Date,Open,High,Low,Close,Volume
2016-03-16,3816.3,3816.3,3776.76,3796.53,415668
2016-03-17,3816.3,3816.3,3756.98,3776.76,252398
2016-03-18,3756.98,3796.53,3756.98,3776.76,239302
2016-03-21,3737.21,3816.3,3598.79,3756.98,1165951
2016-03-22,3717.43,3756.98,3697.66,3737.21,2057631
2016-03-23,3717.43,3737.21,3677.89,3717.43,1698552
2016-03-24,3737.21,3737.21,3697.66,3697.66,292461
2016-03-25,3756.98,3756.98,3677.89,3677.89,1498057
2016-03-28,3717.43,3717.43,3658.11,3677.89,137575
2016-03-29,3658.11,3677.89,3658.11,3658.11,423282
2016-03-30,3697.66,3697.66,3480.15,3499.93,1047017
2016-03-31,3638.34,3638.34,3559.25,3618.57,506838
2016-04-01,3658.11,3697.66,3618.57,3618.57,611031
2016-04-04,3658.11,3658.11,3559.25,3618.57,424237
2016-04-05,3598.79,3598.79,3559.25,3559.25,287127
2016-04-06,3559.25,3559.25,3519.7,3539.47,802248
2016-04-07,3559.25,3618.57,3559.25,3598.79,159076
2016-04-08,3618.57,3658.11,3598.79,3658.11,250964
2016-04-11,3638.34,3638.34,3618.57,3638.34,238376
2016-04-12,3638.34,3638.34,3618.57,3618.57,347512
2016-04-13,3618.57,3618.57,3559.25,3579.02,1092859
2016-04-14,3559.25,3598.79,3519.7,3519.7,436076
2016-04-15,3618.57,3618.57,3519.7,3539.47,323683
2016-04-19,3598.79,3598.79,3499.93,3519.7,134973
2016-04-20,3559.25,3559.25,3499.93,3499.93,355739
2016-04-21,3499.93,3499.93,3460.38,3499.93,372343
2016-04-22,3460.38,3598.79,3460.38,3598.79,614387
2016-04-25,3559.25,3618.57,3539.47,3559.25,93430
2016-04-26,3559.25,3579.02,3539.47,3559.25,572004
2016-04-27,3579.02,3579.02,3519.7,3519.7,1171141
2016-04-28,3559.25,3559.25,3499.93,3499.93,191546
2016-04-29,3499.93,3539.47,3480.15,3539.47,366754
2016-05-04,3499.93,3559.25,3480.15,3539.47,233605
2016-05-05,3499.93,3539.47,3480.15,3519.7,1033600
2016-05-06,3539.47,3539.47,3499.93,3519.7,539523
2016-05-09,3519.7,3559.25,3499.93,3559.25,1136639
2016-05-10,3579.02,3579.02,3499.93,3539.47,4338047
2016-05-11,3539.47,3559.25,3499.93,3539.47,1763925
2016-05-12,3559.25,3776.76,3559.25,3717.43,2767065
2016-05-13,3717.43,3796.53,3677.89,3697.66,5363382
2016-05-16,3677.89,3756.98,3677.89,3756.98,940389
2016-05-17,3756.98,3796.53,3717.43,3756.98,1297393
2016-05-18,3737.21,3915.17,3697.66,3816.3,6417154
2016-05-19,3816.3,3836.08,3756.98,3836.08,499809
2016-05-20,3756.98,3836.08,3737.21,3776.76,244985
2016-05-23,3737.21,3737.21,3658.11,3658.11,701429
2016-05-24,3658.11,3697.66,3658.11,3658.11,4883366
2016-05-25,3658.11,3697.66,3638.34,3638.34,29634790
2016-05-26,3658.11,3677.89,3598.79,3618.57,9704256
2016-05-27,3618.57,3658.11,3618.57,3658.11,37987674
2016-05-30,3677.89,3677.89,3638.34,3658.11,4325377
2016-05-31,3717.43,3717.43,3638.34,3638.34,924175
2016-06-01,3697.66,3697.66,3638.34,3658.11,351759
2016-06-02,3638.34,3677.89,3638.34,3658.11,241026
2016-06-03,3658.11,3697.66,3638.34,3658.11,460382
2016-06-06,3658.11,3756.98,3658.11,3697.66,694245
2016-06-07,3697.66,3697.66,3677.89,3697.66,136174
2016-06-08,3697.66,3737.21,3677.89,3717.43,207986
2016-06-09,3717.43,3737.21,3697.66,3737.21,406466
2016-06-10,3717.43,3776.76,3717.43,3756.98,400348
2016-06-13,3737.21,3796.53,3717.43,3756.98,673741
2016-06-14,3756.98,3796.53,3737.21,3776.76,550373
2016-06-15,3776.76,3776.76,3756.98,3776.76,337384
2016-06-16,3776.76,3796.53,3756.98,3776.76,5519016
2016-06-17,3756.98,3776.76,3756.98,3776.76,1306877
2016-06-20,3756.98,3796.53,3756.98,3796.53,241581
2016-06-21,3776.76,3796.53,3756.98,3796.53,635562
2016-06-22,3756.98,3796.53,3756.98,3796.53,529192
2016-06-23,3756.98,3796.53,3756.98,3796.53,304283
2016-06-24,3756.98,3796.53,3559.25,3796.53,746942
2016-06-27,3638.34,3776.76,3638.34,3776.76,498099
2016-06-28,3677.89,3756.98,3677.89,3756.98,90586
2016-06-29,3697.66,3756.98,3697.66,3756.98,319360
2016-06-30,3756.98,3756.98,3717.43,3756.98,100568
2016-07-01,3697.66,3756.98,3677.89,3756.98,781061
2016-07-04,3697.66,3697.66,3638.34,3658.11,1408455
2016-07-05,3658.11,3697.66,3618.57,3658.11,1135262
2016-07-06,3658.11,3658.11,3618.57,3658.11,582530
2016-07-07,3658.11,3737.21,3658.11,3697.66,2143601
2016-07-08,3697.66,3697.66,3658.11,3697.66,1037030
2016-07-11,3677.89,3697.66,3658.11,3658.11,1244884
2016-07-12,3658.11,3658.11,3618.57,3658.11,173817
2016-07-13,3658.11,3836.08,3658.11,3756.98,2124645
2016-07-14,3756.98,3855.85,3756.98,3756.98,4156231
2016-07-15,3816.3,3816.3,3737.21,3756.98,1064103
2016-07-18,3717.43,3737.21,3658.11,3737.21,287455
2016-07-19,3737.21,3737.21,3579.02,3658.11,2263188
2016-07-20,3658.11,3658.11,3618.57,3658.11,530225
2016-07-21,3677.89,3697.66,3618.57,3618.57,560054
2016-07-22,3618.57,3618.57,3579.02,3579.02,485907
2016-07-25,3579.02,3618.57,3559.25,3579.02,357650
2016-07-26,3579.02,3598.79,3539.47,3539.47,696563
2016-07-27,3539.47,3579.02,3539.47,3539.47,288114
2016-07-28,3559.25,3559.25,3519.7,3539.47,162336
2016-07-29,3539.47,3579.02,3519.7,3579.02,671357
2016-08-01,3559.25,3579.02,3519.7,3519.7,189852
2016-08-02,3519.7,3519.7,3460.38,3460.38,372955
2016-08-03,3460.38,3460.38,3420.83,3420.83,366316
2016-08-04,3460.38,3499.93,3440.6,3460.38,535801
2016-08-05,3460.38,3499.93,3440.6,3480.15,341935
2016-08-08,3480.15,3480.15,3440.6,3480.15,338422
2016-08-09,3480.15,3499.93,3460.38,3480.15,158072
2016-08-10,3499.93,3499.93,3460.38,3499.93,662741
2016-08-11,3499.93,3499.93,3480.15,3499.93,77968
2016-08-12,3519.7,3539.47,3480.15,3499.93,235664
2016-08-15,3480.15,3499.93,3460.38,3460.38,194409
2016-08-16,3460.38,3559.25,3460.38,3519.7,518217
2016-08-17,3519.7,3519.7,3480.15,3499.93,569906
2016-08-18,3499.93,3559.25,3480.15,3480.15,553131
2016-08-19,3480.15,3480.15,3460.38,3480.15,614019
2016-08-22,3460.38,3480.15,3460.38,3460.38,315799
2016-08-23,3460.38,3480.15,3440.6,3480.15,488474
2016-08-24,3480.15,3499.93,3460.38,3460.38,259947
2016-08-25,3480.15,3519.7,3460.38,3519.7,418426
2016-08-26,3460.38,3539.47,3460.38,3539.47,363240
2016-08-29,3539.47,3539.47,3519.7,3519.7,650659
2016-08-30,3519.7,3519.7,3519.7,3519.7,271860
2016-08-31,3539.47,3559.25,3519.7,3559.25,937136
2016-09-01,3559.25,3559.25,3539.47,3539.47,395535
2016-09-05,3519.7,3519.7,3499.93,3519.7,382611
2016-09-06,3519.7,3539.47,3519.7,3539.47,489361
2016-09-07,3519.7,3539.47,3499.93,3519.7,182017
2016-09-08,3499.93,3519.7,3480.15,3519.7,189233
2016-09-09,3420.83,3519.7,3420.83,3499.93,45926
2016-09-12,3480.15,3480.15,3440.6,3480.15,793981
2016-09-13,3460.38,3480.15,3440.6,3460.38,6204007
2016-09-14,3460.38,3460.38,3420.83,3440.6,5324214
2016-09-15,3420.83,3440.6,3381.28,3420.83,780376
2016-09-16,3381.28,3420.83,3361.51,3420.83,729095
2016-09-19,3401.06,3420.83,3381.28,3381.28,192376
2016-09-20,3381.28,3420.83,3361.51,3381.28,616793
2016-09-21,3381.28,3499.93,3381.28,3440.6,882127
2016-09-22,3460.38,3460.38,3420.83,3420.83,253902
2016-09-23,3401.06,3440.6,3401.06,3440.6,263931
2016-09-26,3440.6,3440.6,3401.06,3401.06,10565667
2016-09-27,3381.28,3440.6,3381.28,3420.83,546608
2016-09-28,3401.06,3598.79,3401.06,3598.79,4669303
2016-09-29,3618.57,3638.34,3598.79,3618.57,2008960
2016-09-30,3618.57,3638.34,3579.02,3618.57,1413969
2016-10-03,3638.34,3816.3,3618.57,3677.89,2939942
2016-10-04,3677.89,3836.08,3677.89,3776.76,3562790
2016-10-05,3776.76,3895.4,3776.76,3855.85,3158790
2016-10-06,3875.62,3875.62,3796.53,3855.85,2165761
2016-10-07,3816.3,3836.08,3697.66,3756.98,2331818
2016-10-10,3756.98,3816.3,3737.21,3756.98,2893730
2016-10-11,3756.98,3816.3,3737.21,3756.98,1582245
2016-10-12,3776.76,3915.17,3756.98,3816.3,3630658
2016-10-13,3796.53,3855.85,3796.53,3836.08,1445972
2016-10-14,3836.08,3855.85,3816.3,3816.3,1943481
2016-10-17,3796.53,3796.53,3776.76,3776.76,1870357
2016-10-18,3776.76,3796.53,3756.98,3796.53,2835714
2016-10-19,3796.53,3915.17,3796.53,3875.62,4346981
2016-10-20,3875.62,3895.4,3816.3,3855.85,884078
2016-10-21,3855.85,3855.85,3816.3,3836.08,561164
2016-10-24,3816.3,3836.08,3756.98,3756.98,2118105
2016-10-25,3756.98,3796.53,3717.43,3796.53,1110036
2016-10-26,3796.53,3796.53,3756.98,3776.76,623980
2016-10-27,3776.76,3796.53,3756.98,3796.53,898651
2016-10-28,3776.76,3836.08,3756.98,3836.08,530871
2016-10-31,3816.3,3836.08,3756.98,3756.98,976607
2016-11-01,3756.98,3816.3,3756.98,3796.53,1220766
2016-11-02,3776.76,3796.53,3756.98,3776.76,363319
2016-11-03,3776.76,3776.76,3717.43,3756.98,1281399
2016-11-04,3756.98,3756.98,3737.21,3756.98,253133
2016-11-07,3756.98,3776.76,3737.21,3776.76,685004
2016-11-08,3776.76,3776.76,3756.98,3756.98,1168571
2016-11-09,3756.98,3756.98,3559.25,3697.66,5476987
2016-11-10,3697.66,3796.53,3697.66,3776.76,728559
2016-11-11,3776.76,3796.53,3756.98,3776.76,915314
2016-11-14,3776.76,3776.76,3756.98,3756.98,922295
2016-11-15,3796.53,3796.53,3756.98,3776.76,714647
2016-11-16,3776.76,3776.76,3737.21,3737.21,803937
2016-11-17,3756.98,3776.76,3756.98,3756.98,1053129
2016-11-18,3756.98,3756.98,3737.21,3737.21,1129827
2016-11-21,3776.76,3796.53,3756.98,3756.98,223239
2016-11-22,3776.76,3776.76,3756.98,3776.76,1404958
2016-11-23,3776.76,3816.3,3776.76,3816.3,897432
2016-11-24,3816.3,3836.08,3796.53,3836.08,751683
2016-11-25,3776.76,3836.08,3776.76,3836.08,87150425
2016-11-28,3836.08,3855.85,3776.76,3776.76,115693914
2016-11-29,3756.98,3776.76,3756.98,3776.76,47209307
2016-11-30,3776.76,3796.53,3756.98,3776.76,735564
2016-12-01,3828.17,3936.92,3828.17,3915.17,1686783
2016-12-02,3915.17,3915.17,3806.42,3849.92,313788
2016-12-05,3871.67,3871.67,3806.42,3806.42,216737
2016-12-06,3849.92,3871.67,3719.41,3719.41,1059263
2016-12-07,3719.41,3719.41,3610.66,3654.16,998788
2016-12-08,3741.16,3741.16,3654.16,3654.16,972065
2016-12-09,3675.91,3741.16,3654.16,3719.41,455504
2016-12-12,3719.41,3719.41,3675.91,3697.66,134631
2016-12-13,3697.66,3697.66,3610.66,3610.66,553145
2016-12-14,3654.16,3697.66,3610.66,3610.66,414296
2016-12-15,3697.66,3697.66,3610.66,3632.41,627448
2016-12-16,3697.66,3741.16,3654.16,3741.16,498344
2016-12-19,3784.66,3784.66,3697.66,3697.66,1558139
2016-12-20,3719.41,3719.41,3675.91,3697.66,1206539
2016-12-21,3719.41,3958.67,3719.41,3893.42,4150685
2016-12-22,3893.42,3915.17,3806.42,3871.67,1900921
2016-12-23,3806.42,3871.67,3741.16,3762.91,1723005
2016-12-26,3784.66,3871.67,3762.91,3871.67,628510
2016-12-27,3806.42,3871.67,3784.66,3784.66,1415340
2016-12-28,3828.17,3828.17,3806.42,3806.42,1836306
2016-12-29,3784.66,3871.67,3762.91,3828.17,1762190
2016-12-30,3849.92,3871.67,3806.42,3828.17,585573
2017-01-03,3849.92,4132.68,3849.92,4132.68,7111359
2017-01-04,4132.68,4241.43,4132.68,4154.43,3264651
2017-01-05,4176.18,4197.93,4110.93,4154.43,2084607
2017-01-06,4154.43,4545.95,4110.93,4371.94,6228188
2017-01-09,4371.94,4545.95,4371.94,4524.2,4288671
2017-01-10,4524.2,4589.45,4415.44,4567.7,4163901
2017-01-11,4524.2,4741.71,4524.2,4698.2,6394395
2017-01-12,4676.45,4828.71,4632.95,4698.2,5117382
2017-01-13,4654.7,4785.21,4611.2,4676.45,5437187
2017-01-16,4676.45,4741.71,4632.95,4741.71,2542407
2017-01-17,4785.21,5067.97,4763.46,5002.72,6176658
2017-01-18,5002.72,5154.97,4980.97,5024.47,6010318
2017-01-19,5024.47,5089.72,4937.47,5002.72,3991687
2017-01-20,5002.72,5154.97,5002.72,5024.47,2714532
2017-01-23,5024.47,5024.47,4872.21,4980.97,5997676
2017-01-24,4980.97,5176.73,4915.71,5111.47,3193526
2017-01-25,5089.72,5133.22,5024.47,5133.22,1931295
2017-02-03,5176.73,5328.98,5176.73,5263.73,4968602
2017-02-06,5263.73,5285.48,5111.47,5133.22,7807676
2017-02-07,5176.73,5263.73,5089.72,5154.97,8044760
2017-02-08,5154.97,5198.48,5067.97,5154.97,2770323
2017-02-09,5154.97,5154.97,5111.47,5154.97,2124405
2017-02-10,5154.97,5241.98,5154.97,5198.48,10401878
2017-02-13,5241.98,5241.98,5067.97,5111.47,4868323
2017-02-14,5111.47,5133.22,5046.22,5111.47,2784014
2017-02-15,5111.47,5154.97,5046.22,5067.97,7594185
2017-02-16,5089.72,5111.47,4937.47,4937.47,7324444
2017-02-17,4893.96,5002.72,4893.96,4937.47,3918079
2017-02-20,4937.47,5024.47,4915.71,4937.47,5336572
2017-02-21,4937.47,4980.97,4915.71,4937.47,4383882
2017-02-22,4937.47,4937.47,4806.96,4915.71,3935052
2017-02-23,4915.71,4915.71,4850.46,4915.71,2647912
2017-02-24,4937.47,5133.22,4915.71,4937.47,9017532
2017-02-27,4937.47,5002.72,4937.47,4980.97,2880553
2017-02-28,5002.72,5024.47,4937.47,4980.97,2181712
2017-03-01,4959.22,4959.22,4828.71,4915.71,4187170
2017-03-02,4915.71,4915.71,4828.71,4893.96,2412407
2017-03-03,4893.96,4959.22,4785.21,4959.22,3172249
2017-03-06,4980.97,5024.47,4915.71,4915.71,3388670
2017-03-07,4959.22,4959.22,4872.21,4893.96,1514696
2017-03-08,4893.96,5220.23,4850.46,5067.97,38876642
2017-03-09,5067.97,5198.48,5067.97,5089.72,11042678
2017-03-10,5067.97,5220.23,5067.97,5154.97,17655285
2017-03-13,5154.97,5154.97,4980.97,4980.97,13914526
2017-03-14,4980.97,5046.22,4937.47,4959.22,4609298
2017-03-15,4959.22,5089.72,4850.46,5024.47,8134056
2017-03-16,5046.22,5089.72,5024.47,5046.22,64634697
2017-03-17,5089.72,5307.23,5002.72,5089.72,39684681
2017-03-20,5111.47,5220.23,5089.72,5198.48,27726650
2017-03-21,5241.98,5459.49,5220.23,5437.74,70657037
2017-03-22,5437.74,5568.24,5415.99,5437.74,20310931
2017-03-23,5437.74,5459.49,5350.73,5415.99,13769293
2017-03-24,5415.99,5633.5,5394.23,5546.49,36195530
2017-03-27,5546.49,5633.5,5415.99,5481.24,20598388
2017-03-28,5481.24,5502.99,5350.73,5372.48,17375852
2017-03-29,5394.23,5415.99,5285.48,5350.73,20736373
2017-03-30,5350.73,5437.74,5328.98,5372.48,11645573
2017-03-31,5394.23,5437.74,5307.23,5328.98,10754862
2017-04-03,5328.98,5437.74,5241.98,5437.74,20591161
2017-04-04,5459.49,5589.99,5415.99,5502.99,19449096
2017-04-05,5502.99,5589.99,5459.49,5481.24,12910890
2017-04-07,5481.24,5481.24,5350.73,5394.23,11726478
2017-04-10,5394.23,5437.74,5263.73,5307.23,18433344
2017-04-11,5307.23,5307.23,5154.97,5154.97,17064498
2017-04-12,5154.97,5198.48,5002.72,5024.47,18501014
2017-04-13,5024.47,5111.47,5002.72,5002.72,10708001
2017-04-14,5002.72,5046.22,4893.96,4980.97,12767447
2017-04-17,4980.97,5067.97,4893.96,4893.96,40019424
2017-04-18,4915.71,4980.97,4850.46,4980.97,86945329
2017-04-19,4980.97,4980.97,4937.47,4937.47,10224436
2017-04-20,4937.47,5002.72,4915.71,4937.47,4548391
2017-04-21,4937.47,4959.22,4893.96,4937.47,83364187
2017-04-24,4893.96,4937.46,4893.96,4893.96,7556686
2017-04-25,4850.46,4915.71,4806.96,4806.96,7938288
2017-04-26,4850.46,4959.22,4806.96,4937.47,5227085
2017-04-27,4937.47,5002.72,4915.71,4937.47,4274719
2017-04-28,4915.71,5089.72,4828.71,5046.22,14090460
2017-05-03,5046.22,5198.48,5046.22,5176.73,11744304
2017-05-04,5198.48,5220.23,5133.22,5176.73,7598093
2017-05-05,5176.73,5220.23,5089.72,5111.47,7640403
2017-05-08,5089.72,5133.22,5002.72,5024.47,5894273
2017-05-09,5024.47,5176.73,5002.72,5154.97,8275934
2017-05-10,5198.48,5220.23,5133.22,5154.97,7610633
2017-05-11,5154.97,5198.48,5089.72,5089.72,5966924
2017-05-12,5133.22,5154.97,5089.72,5133.22,6223436
2017-05-15,5133.22,5154.97,5067.97,5111.47,6882027
2017-05-16,5067.97,5285.48,5067.97,5198.48,17953003
2017-05-17,5198.48,5307.23,5198.48,5307.23,11218224
2017-05-18,5307.23,5459.49,5263.73,5328.98,19614743
2017-05-19,5328.98,5459.49,5285.48,5372.48,14932132
2017-05-22,5372.48,5589.99,5372.48,5459.49,35828292
2017-05-23,5481.24,5524.74,5328.98,5328.98,13936963
2017-05-24,5328.98,5546.49,5328.98,5481.24,12459300
2017-05-25,5502.99,5611.74,5459.49,5459.49,19804229
2017-05-26,5459.49,5481.24,5415.99,5437.74,8531562
2017-05-29,5394.23,5546.49,5394.23,5459.49,10755548
2017-05-30,5459.49,5568.24,5415.99,5437.74,14454106
2017-05-31,5415.99,5524.74,5415.99,5437.74,7988761
2017-06-01,5437.74,5524.74,5394.23,5394.23,10795761
2017-06-02,5394.23,5415.99,5307.23,5372.48,10417339
2017-06-05,5372.48,5481.24,5372.48,5394.23,9503967
2017-06-06,5481.24,5502.99,5415.99,5502.99,23204101
2017-06-07,5546.49,5807.5,5481.24,5742.25,42752557
2017-06-08,5742.25,5785.75,5633.5,5677.0,7921479
2017-06-09,5655.25,5764.0,5655.25,5698.75,7436992
2017-06-12,5698.75,5742.25,5633.5,5655.25,11978418
2017-06-13,5655.25,5829.25,5633.5,5764.0,17703632
2017-06-14,5785.75,5851.0,5764.0,5807.5,14917075
2017-06-15,5807.5,5829.25,5742.25,5742.25,8957623
2017-06-16,5742.25,5764.0,5720.5,5742.25,4743426
2017-06-19,5785.75,5807.5,5742.25,5785.75,11086507
2017-06-20,5807.5,5894.51,5807.5,5829.25,8875251
2017-06-21,5829.25,5851.0,5677.0,5720.5,17259864
2017-06-22,5720.5,5764.0,5677.0,5677.0,8793917
2017-06-23,5655.25,5677.0,5568.24,5589.99,12731359
2017-06-26,5589.99,5698.75,5589.99,5677.0,5306002
2017-06-27,5655.25,5698.75,5611.74,5633.5,3008489
2017-06-28,5611.74,5655.25,5568.24,5611.74,3803781
2017-06-29,5611.74,5677.0,5611.74,5655.25,4100889
2017-06-30,5677.0,5698.75,5633.5,5633.5,3593149
2017-07-03,5655.25,5807.5,5655.25,5742.25,12570430
2017-07-04,5742.25,5785.75,5677.0,5698.75,4036405
2017-07-05,5698.75,5785.75,5677.0,5764.0,7243262
2017-07-06,5764.0,5785.75,5720.5,5764.0,6432322
2017-07-07,5764.0,5851.0,5720.5,5764.0,11737373
2017-07-10,5764.0,5785.75,5611.74,5633.5,11738013
2017-07-11,5633.5,5655.25,5589.99,5633.5,6903384
2017-07-12,5633.5,5698.75,5633.5,5633.5,6232952
2017-07-13,5633.5,5655.25,5589.99,5633.5,3246778
2017-07-14,5655.25,5655.25,5589.99,5611.74,1620808
2017-07-17,5611.74,5611.74,5415.99,5415.99,13963160
2017-07-18,5415.99,5502.99,5394.23,5459.49,9850676
2017-07-19,5459.49,5502.99,5459.49,5459.49,2582610
2017-07-20,5459.49,5481.24,5415.99,5481.24,4199638
2017-07-21,5481.24,5502.99,5437.74,5437.74,1666761
2017-07-24,5437.74,5437.74,5307.23,5372.48,5202420
2017-07-25,5415.99,5459.49,5394.23,5459.49,3571107
2017-07-26,5459.49,5589.99,5459.49,5568.24,2876712
2017-07-27,5502.99,5589.99,5459.49,5524.74,2876622
2017-07-28,5546.49,5633.5,5546.49,5611.74,3176341
2017-07-31,5655.25,5698.75,5611.74,5655.25,6924146
2017-08-01,5677.0,5764.0,5677.0,5677.0,6921759
2017-08-02,5633.5,5677.0,5589.99,5677.0,7144953
2017-08-03,5677.0,5677.0,5611.74,5655.25,4138254
2017-08-04,5611.74,5633.5,5589.99,5611.74,5303960
2017-08-07,5611.74,5720.5,5611.74,5655.25,6974315
2017-08-08,5742.25,5764.0,5633.5,5655.25,1692191
2017-08-09,5655.25,5655.25,5524.74,5568.24,7286544
2017-08-10,5524.74,5589.99,5502.99,5524.74,5035220
2017-08-11,5546.49,5546.49,5502.99,5524.74,3422018
2017-08-14,5502.99,5589.99,5502.99,5589.99,2906706
2017-08-15,5589.99,5633.5,5589.99,5611.74,3533292
2017-08-16,5611.74,5633.5,5589.99,5633.5,2152607
2017-08-17,5655.25,5677.0,5568.24,5568.24,2443133
2017-08-18,5546.49,5589.99,5481.24,5589.99,5281246
2017-08-21,5589.99,5829.25,5589.99,5698.75,19495569
2017-08-22,5720.5,5764.0,5655.25,5698.75,4356496
2017-08-23,5677.0,5764.0,5677.0,5742.25,4789721
2017-08-24,5742.25,6003.26,5742.25,5959.76,32203274
2017-08-25,5959.76,6155.52,5959.76,6003.26,8943852
2017-08-28,6003.26,6242.52,6003.26,6199.02,11703776
2017-08-29,6199.02,6416.53,6112.02,6220.77,19301547
2017-08-30,6220.77,6286.02,6155.52,6199.02,7435181
2017-08-31,6220.77,6416.53,6220.77,6242.52,10241983
2017-09-01,6242.52,6264.27,6133.77,6220.77,3133111
2017-09-05,6220.77,6351.28,6220.77,6307.77,4377253
2017-09-06,6329.53,6329.53,6242.52,6286.02,2769625
2017-09-07,6286.02,6329.53,6199.02,6220.77,6071201
2017-09-08,6220.77,6242.52,6090.26,6112.02,6763457
2017-09-11,6090.27,6199.02,5981.51,5981.51,9420058
2017-09-12,5981.51,6112.02,5959.76,6046.76,5553099
2017-09-13,6068.51,6177.27,6046.76,6177.27,2992395
2017-09-14,6155.52,6199.02,6112.02,6133.77,9033976
2017-09-15,6133.77,6199.02,6090.26,6112.02,7328388
2017-09-18,6112.02,6220.77,6112.02,6133.77,5402725
2017-09-19,6133.77,6242.52,6112.02,6112.02,5882415
2017-09-20,6155.52,6177.27,6112.02,6112.02,4032020
2017-09-21,6155.52,6220.77,6090.26,6177.27,6137698
2017-09-22,6177.27,6373.03,6177.27,6351.28,17579731
2017-09-25,6351.28,6612.29,6307.77,6547.04,14940250
2017-09-26,6590.54,6699.29,6547.04,6655.79,12223507
2017-09-27,6634.04,6634.04,6525.28,6547.04,5095005
2017-09-28,7199.56,7199.56,6525.28,6590.54,5475880
2017-09-29,6590.54,6677.54,6547.04,6655.79,4068161
2017-10-02,6677.54,6677.54,6590.54,6612.29,3337502
2017-10-03,6568.79,6634.04,6503.53,6590.54,6753795
2017-10-04,6590.54,6721.04,6590.54,6721.04,8557369
2017-10-05,6721.04,6829.8,6634.04,6634.04,13472736
2017-10-06,6634.04,6829.8,6634.04,6808.05,12212344
2017-10-09,6808.05,7025.56,6808.05,6938.55,13535788
2017-10-10,6742.79,7025.56,6742.79,6938.55,7361507
2017-10-11,6960.3,7003.81,6916.8,6960.3,8676097
2017-10-12,6960.3,6982.05,6895.05,6916.8,6118290
2017-10-13,6938.55,7069.06,6851.55,7047.31,7740380
2017-10-16,7047.31,7134.31,7025.56,7112.56,5838897
2017-10-17,7112.56,7134.31,7090.81,7134.31,333883788
2017-10-18,7221.31,7308.32,7134.31,7156.06,11490287
2017-10-19,7156.06,7177.81,7003.81,7047.31,8577722
2017-10-20,7047.31,7069.06,6851.55,6895.05,11611771
2017-10-23,6895.05,6895.05,6677.54,6677.54,12153820
2017-10-24,6025.01,6786.3,6025.01,6764.54,12378314
2017-10-25,6786.3,6982.05,6742.79,6938.55,4868154
2017-10-26,6938.55,6982.05,6829.8,6851.55,8502652
2017-10-27,6851.55,6938.55,6786.3,6938.55,4017863
2017-10-30,6982.05,7047.31,6808.05,6808.05,8830084
